iter	Passed	Remaining
244	1513	4663
245	1519	4657
246	1525	4651
247	1532	4647
248	1538	4640
249	1545	4635
250	1552	4632
251	1558	4624
252	1564	4619
253	1570	4612
254	1576	4605
255	1582	4598
256	1588	4593
257	1595	4589
258	1602	4585
259	1609	4579
260	1615	4574
261	1621	4567
262	1627	4561
263	1633	4554
264	1640	4549
265	1646	4544
266	1653	4540
267	1660	4535
268	1666	4527
269	1672	4521
270	1678	4514
271	1684	4507
272	1689	4498
273	1695	4491
274	1701	4484
275	1706	4477
276	1712	4469
277	1717	4461
278	1723	4454
279	1729	4446
280	1734	4439
281	1740	4431
282	1746	4424
283	1752	4418
284	1757	4409
285	1763	4401
286	1768	4394
287	1774	4388
288	1781	4382
289	1787	4377
290	1793	4370
291	1799	4363
292	1805	4355
293	1810	4348
294	1816	4342
295	1822	4335
296	1828	4328
297	1834	4322
298	1841	4316
299	1846	4309
300	1852	4302
301	1857	4294
302	1863	4285
303	1869	4279
304	1875	4273
305	1883	4270
306	1890	4268
307	1899	4266
308	1907	4264
309	1914	4261
310	1922	4259
311	1929	4254
312	1936	4250
313	1943	4245
314	1949	4238
315	1956	4234
316	1961	4226
317	1968	4222
318	1974	4215
319	1981	4211
320	1989	4208
321	1996	4204
322	2007	4207
323	2015	4204
324	2021	4198
325	2026	4190
326	2032	4183
327	2037	4174
328	2042	4166
329	2048	4158
330	2053	4149
331	2057	4140
332	2063	4132
333	2069	4125
334	2074	4118
335	2081	4112
336	2085	4103
337	2090	4095
338	2097	4089
339	2103	4082
340	2109	4076
341	2116	4071
342	2121	4064
343	2128	4059
344	2134	4051
345	2139	4043
346	2146	4040
347	2152	4033
348	2158	4026
349	2165	4021
350	2171	4014
351	2178	4009
352	2183	4002
353	2189	3995
354	2196	3991
355	2202	3984
356	2209	3980
357	2215	3973
358	2222	3968
359	2229	3962
360	2234	3955
361	2241	3950
362	2248	3945
363	2254	3940
364	2261	3934
365	2267	3928
366	2274	3923
367	2281	3917
368	2287	3911
369	2295	3908
370	2301	3902
371	2308	3896
372	2314	3889
373	2320	3883
374	2328	3880
375	2335	3875
376	2342	3871
377	2349	3865
378	2356	3861
379	2362	3854
380	2368	3848
381	2375	3842
382	2381	3837
383	2388	3831
384	2394	3825
385	2400	3818
386	2407	3813
387	2412	3805
388	2417	3797
389	2423	3790
390	2427	3781
391	2431	3771
392	2437	3764
393	2442	3756
394	2446	3747
395	2451	3739
396	2456	3731
397	2461	3723
398	2466	3715
399	2472	3708
400	2476	3699
401	2481	3691
402	2486	3683
403	2491	3675
404	2495	3666
405	2501	3659
406	2505	3650
407	2510	3642
408	2515	3634
409	2520	3626
410	2524	3618
411	2529	3610
412	2535	3603
413	2540	3595
414	2545	3588
415	2551	3581
416	2556	3574
417	2562	3567
418	2568	3561
419	2573	3554
420	2581	3549
421	2586	3543
422	2592	3536
423	2598	3529
424	2605	3525
425	2611	3519
426	2617	3513
427	2623	3506
428	2630	3501
429	2637	3495
430	2643	3489
431	2649	3483
432	2655	3477
433	2661	3471
434	2667	3464
435	2672	3457
436	2679	3451
437	2685	3445
438	2691	3439
439	2696	3431
440	2701	3424
441	2707	3418
442	2712	3411
443	2718	3404
444	2726	3400
445	2732	3393
446	2738	3387
447	2744	3381
448	2749	3373
449	2754	3367
450	2760	3360
451	2765	3353
452	2771	3346
453	2777	3339
454	2783	3333
455	2788	3326
456	2794	3320
457	2801	3314
458	2806	3308
459	2811	3300
460	2817	3294
461	2824	3288
462	2830	3282
463	2836	3276
464	2842	3269
465	2848	3264
466	2854	3258
467	2860	3252
468	2869	3249
469	2876	3244
470	2882	3237
471	2889	3232
472	2896	3227
473	2902	3220
474	2910	3216
475	2916	3210
476	2923	3205
477	2930	3200
478	2936	3193
479	2942	3187
480	2948	3180
481	2953	3174
482	2959	3168
483	2966	3162
484	2971	3155
485	2977	3148
486	2982	3142
487	2988	3135
488	2993	3128
489	2999	3121
490	3004	3115
491	3011	3109
492	3016	3102
493	3022	3095
494	3027	3089
495	3033	3082
496	3039	3075
497	3045	3070
498	3051	3064
499	3058	3058
500	3064	3051
501	3069	3045
502	3075	3039
503	3081	3032
504	3087	3026
505	3092	3019
506	3098	3012
507	3105	3007
508	3112	3002
509	3120	2998
510	3127	2992
511	3133	2986
512	3139	2980
513	3144	2973
514	3152	2968
515	3157	2961
516	3163	2955
517	3169	2949
518	3175	2942
519	3181	2936
520	3187	2930
521	3193	2924
522	3200	2918
523	3205	2912
524	3212	2906
525	3217	2899
526	3224	2893
527	3231	2888
528	3237	2882
529	3243	2875
530	3249	2869
531	3255	2863
532	3261	2857
533	3267	2851
534	3272	2844
535	3278	2837
536	3284	2831
537	3291	2826
538	3296	2819
539	3301	2812
540	3306	2805
541	3312	2798
542	3318	2792
543	3324	2786
544	3330	2780
545	3335	2773
546	3341	2767
547	3347	2760
548	3352	2753
549	3358	2747
550	3364	2741
551	3369	2734
552	3374	2727
553	3380	2721
554	3386	2714
555	3391	2708
556	3396	2701
557	3402	2695
558	3408	2688
559	3413	2682
560	3418	2675
561	3424	2668
562	3430	2662
563	3436	2656
564	3442	2650
565	3448	2643
566	3454	2637
567	3459	2631
568	3467	2626
569	3473	2620
570	3479	2614
571	3485	2607
572	3492	2602
573	3497	2595
574	3502	2589
575	3508	2582
576	3515	2576
577	3521	2570
578	3527	2564
579	3533	2558
580	3539	2552
581	3545	2546
582	3550	2539
583	3555	2532
584	3562	2527
585	3567	2520
586	3574	2514
587	3580	2508
588	3585	2501
589	3591	2495
590	3596	2489
591	3602	2482
592	3608	2476
593	3613	2469
594	3618	2463
595	3623	2456
596	3628	2449
597	3634	2443
598	3640	2436
599	3646	2430
600	3652	2425
601	3659	2419
602	3664	2412
603	3669	2406
604	3675	2399
605	3681	2393
606	3686	2387
607	3692	2380
608	3698	2374
609	3703	2368
610	3709	2361
611	3716	2355
612	3721	2349
613	3727	2343
614	3733	2337
615	3739	2331
616	3744	2324
617	3750	2318
618	3755	2311
619	3761	2305
620	3767	2299
621	3773	2293
622	3779	2286
623	3784	2280
624	3791	2274
625	3796	2268
626	3802	2262
627	3808	2255
628	3814	2249
629	3819	2243
630	3826	2237
631	3831	2231
632	3839	2225
633	3844	2219
634	3850	2213
635	3855	2206
636	3861	2200
637	3867	2194
638	3873	2188
639	3880	2182
640	3885	2176
641	3893	2171
642	3898	2164
643	3904	2158
644	3910	2152
645	3916	2146
646	3922	2140
647	3930	2134
648	3935	2128
649	3940	2121
650	3945	2115
651	3951	2109
652	3958	2103
653	3964	2097
654	3970	2091
655	3975	2084
656	3981	2078
657	3986	2072
658	3991	2065
659	3997	2059
660	4002	2052
661	4008	2046
662	4014	2040
663	4019	2034
664	4025	2027
665	4031	2021
666	4036	2015
667	4042	2008
668	4047	2002
669	4054	1996
670	4059	1990
671	4065	1984
672	4070	1977
673	4076	1971
674	4082	1965
675	4088	1959
676	4094	1953
677	4100	1947
678	4106	1941
679	4111	1934
680	4116	1928
681	4122	1922
682	4127	1915
683	4133	1909
684	4138	1902
685	4143	1896
686	4149	1890
687	4154	1884
688	4160	1878
689	4166	1871
690	4172	1865
691	4178	1859
692	4184	1853
693	4189	1847
694	4195	1841
695	4201	1834
696	4206	1828
697	4212	1822
698	4217	1816
699	4223	1809
700	4228	1803
701	4234	1797
702	4241	1791
703	4247	1785
704	4252	1779
705	4259	1773
706	4265	1767
707	4270	1761
708	4276	1755
709	4282	1749
710	4287	1742
711	4293	1736
712	4300	1731
713	4306	1725
714	4311	1718
715	4317	1712
716	4322	1706
717	4328	1700
718	4334	1693
719	4341	1688
720	4347	1682
721	4353	1676
722	4359	1670
723	4365	1664
724	4370	1657
725	4376	1651
726	4382	1645
727	4387	1639
728	4393	1633
729	4399	1627
730	4404	1620
731	4410	1614
732	4415	1608
733	4421	1602
734	4426	1596
735	4432	1589
736	4438	1583
737	4444	1577
738	4449	1571
739	4455	1565
740	4460	1559
741	4466	1552
742	4471	1546
743	4476	1540
744	4482	1534
745	4488	1528
746	4493	1521
747	4499	1515
748	4505	1509
749	4510	1503
750	4516	1497
751	4521	1491
752	4527	1484
753	4532	1478
754	4538	1472
755	4545	1467
756	4551	1461
757	4557	1454
758	4563	1448
759	4568	1442
760	4574	1436
761	4579	1430
762	4585	1424
763	4591	1418
764	4597	1412
765	4603	1406
766	4610	1400
767	4616	1394
768	4622	1388
769	4628	1382
770	4633	1376
771	4638	1369
772	4644	1363
773	4648	1357
774	4654	1351
775	4659	1345
776	4665	1338
777	4670	1332
778	4676	1326
779	4682	1320
780	4688	1314
781	4693	1308
782	4699	1302
783	4705	1296
784	4710	1290
785	4716	1284
786	4722	1278
787	4727	1271
788	4733	1265
789	4739	1259
790	4745	1253
791	4750	1247
792	4755	1241
793	4761	1235
794	4766	1229
795	4772	1223
796	4777	1216
797	4783	1210
798	4789	1204
799	4795	1198
800	4800	1192
801	4806	1186
802	4813	1180
803	4819	1175
804	4825	1168
805	4831	1162
806	4837	1156
807	4842	1150
808	4848	1144
809	4854	1138
810	4860	1132
811	4866	1126
812	4871	1120
813	4877	1114
814	4883	1108
815	4890	1102
816	4895	1096
817	4901	1090
818	4907	1084
819	4913	1078
820	4919	1072
821	4925	1066
822	4932	1060
823	4939	1055
824	4946	1049
825	4952	1043
826	4958	1037
827	4964	1031
828	4969	1025
829	4975	1019
830	4981	1013
831	4989	1007
832	4994	1001
833	5000	995
834	5006	989
835	5012	983
836	5018	977
837	5024	971
838	5029	965
839	5035	959
840	5041	953
841	5046	947
842	5053	941
843	5058	935
844	5064	929
845	5073	923
846	5081	917
847	5087	911
848	5093	905
849	5099	899
850	5104	893
851	5110	887
852	5115	881
853	5121	875
854	5127	869
855	5132	863
856	5138	857
857	5144	851
858	5149	845
859	5154	839
860	5160	833
861	5166	827
862	5172	821
863	5178	815
864	5183	809
865	5189	803
866	5195	796
867	5200	790
868	5206	784
869	5212	778
870	5218	772
871	5224	766
872	5229	760
873	5235	754
874	5240	748
875	5246	742
876	5252	736
877	5257	730
878	5263	724
879	5269	718
880	5274	712
881	5280	706
882	5285	700
883	5291	694
884	5297	688
885	5303	682
886	5308	676
887	5315	670
888	5320	664
889	5326	658
890	5332	652
891	5337	646
892	5343	640
893	5349	634
894	5354	628
895	5359	622
896	5364	616
897	5370	609
898	5375	603
899	5381	597
900	5387	591
901	5392	585
902	5398	579
903	5403	573
904	5409	567
905	5414	561
906	5420	555
907	5425	549
908	5430	543
909	5436	537
910	5442	531
911	5448	525
912	5454	519
913	5459	513
914	5466	507
915	5472	501
916	5477	495
917	5483	489
918	5488	483
919	5494	477
920	5500	471
921	5506	465
922	5512	459
923	5517	453
924	5524	447
925	5530	441
926	5536	435
927	5542	430
928	5548	424
929	5553	418
930	5559	412
931	5565	406
932	5571	400
933	5576	394
934	5582	388
935	5588	382
936	5594	376
937	5599	370
938	5605	364
939	5611	358
940	5617	352
941	5622	346
942	5628	340
943	5634	334
944	5640	328
945	5646	322
946	5652	316
947	5657	310
948	5663	304
949	5668	298
950	5675	292
951	5681	286
952	5686	280
953	5692	274
954	5699	268
955	5705	262
956	5711	256
957	5717	250
958	5723	244
959	5728	238
960	5734	232
961	5740	226
962	5746	220
963	5752	214
964	5757	208
965	5762	202
966	5768	196
967	5773	190
968	5780	184
969	5786	178
970	5793	173
971	5799	167
972	5804	161
973	5810	155
974	5816	149
975	5821	143
976	5827	137
977	5832	131
978	5838	125
979	5844	119
980	5849	113
981	5855	107
982	5862	101
983	5867	95
984	5873	89
985	5878	83
986	5883	77
987	5889	71
988	5894	65
989	5900	59
990	5906	53
991	5912	47
992	5918	41
993	5925	35
994	5932	29
995	5938	23
996	5944	17
997	5952	11
998	5959	5
999	5965	0
