iter	Logloss
249	0.04465753464
250	0.04464107695
251	0.04462062654
252	0.04458953131
253	0.04450188046
254	0.04444360642
255	0.04434703645
256	0.04427162534
257	0.04412415641
258	0.04400110154
259	0.04394103277
260	0.04390368507
261	0.04384642465
262	0.0438269261
263	0.04380796523
264	0.04370111375
265	0.04365889776
266	0.04359796433
267	0.04357312157
268	0.04341076079
269	0.04334622338
270	0.04327898661
271	0.04319234212
272	0.04310658773
273	0.0430746133
274	0.0430456107
275	0.04298858643
276	0.04278626578
277	0.04275831677
278	0.04264238267
279	0.04257679531
280	0.04254867554
281	0.04252124968
282	0.04245949881
283	0.0424080004
284	0.04239423843
285	0.04230339414
286	0.04227610997
287	0.0421723829
288	0.0421505374
289	0.0420959291
290	0.04202893212
291	0.04196262178
292	0.04188623701
293	0.04181730725
294	0.04177500407
295	0.04176060994
296	0.04166378203
297	0.04164078485
298	0.04152771359
299	0.04146684919
300	0.04143081665
301	0.0413999176
302	0.04134538923
303	0.04131527855
304	0.04121537345
305	0.04114196051
306	0.0411067345
307	0.04108607701
308	0.04103823707
309	0.0410097213
310	0.04095266433
311	0.04087593442
312	0.04079954601
313	0.04071331932
314	0.04065913972
315	0.04058451335
316	0.04056057158
317	0.04045052665
318	0.04041780744
319	0.04037578764
320	0.04030342465
321	0.0402781205
322	0.04023599897
323	0.04017910549
324	0.04015306382
325	0.04009797959
326	0.04003424508
327	0.0399982634
328	0.03996574765
329	0.03991760981
330	0.03989697774
331	0.03986044747
332	0.03981241499
333	0.03978411357
334	0.03976814997
335	0.03972034999
336	0.03967230661
337	0.03964099702
338	0.0395665196
339	0.03954310099
340	0.03949127924
341	0.03942443848
342	0.0393939427
343	0.03934826079
344	0.03928470067
345	0.03926864624
346	0.03920546032
347	0.03915891375
348	0.03911017282
349	0.03909380595
350	0.03906827654
351	0.03902452741
352	0.03894183204
353	0.03880982172
354	0.03877155849
355	0.03867416019
356	0.03860831851
357	0.03857960656
358	0.03851361229
359	0.03840507871
360	0.0383799889
361	0.03827949887
362	0.03820850191
363	0.03816571917
364	0.03814118522
365	0.03807926723
366	0.03802577427
367	0.0379982031
368	0.03792097546
369	0.03789155869
370	0.03787056333
371	0.03778884524
372	0.03774252392
373	0.0376898048
374	0.03767270769
375	0.0376255435
376	0.0375873275
377	0.03751917521
378	0.0374341111
379	0.03739819481
380	0.03738282703
381	0.03732250032
382	0.03728369577
383	0.03723511832
384	0.03722153437
385	0.03720010303
386	0.03717156546
387	0.03712254116
388	0.03708149865
389	0.03705211821
390	0.03703580584
391	0.03699703762
392	0.03693147568
393	0.03691146124
394	0.03685034616
395	0.03678170704
396	0.03674748739
397	0.03671005976
398	0.03665132795
399	0.03657952445
400	0.03647182646
401	0.03642777579
402	0.03637078421
403	0.03627541678
404	0.03625788371
405	0.03621348063
406	0.0361764817
407	0.03612926665
408	0.0361256445
409	0.03607538132
410	0.03600515456
411	0.03596848987
412	0.03591100784
413	0.03585683187
414	0.0358039856
415	0.03575713385
416	0.03574353536
417	0.0357241458
418	0.035652266
419	0.03562658037
420	0.03560283116
421	0.03557740348
422	0.03556118193
423	0.03553349086
424	0.03552209763
425	0.03543238322
426	0.03540501549
427	0.03535896301
428	0.03533209301
429	0.03526307969
430	0.03523794992
431	0.03521365211
432	0.03519079299
433	0.03511549087
434	0.03510200137
435	0.0350520361
436	0.03500267755
437	0.03496778216
438	0.0349441056
439	0.03492376782
440	0.03484081813
441	0.03481580098
442	0.03479086013
443	0.03475493295
444	0.03473963783
445	0.0347189876
446	0.0346836635
447	0.03465842111
448	0.03460500081
449	0.03453274681
450	0.03447184608
451	0.03442779904
452	0.0343615432
453	0.03435295105
454	0.0343246351
455	0.03427961077
456	0.034259055
457	0.03420004708
458	0.03414419992
459	0.03409810384
460	0.03406734648
461	0.03400910514
462	0.0339827474
463	0.03393134707
464	0.03390030634
465	0.03386811029
466	0.0338402848
467	0.0338070824
468	0.03378469195
469	0.03376153128
470	0.0337432716
471	0.03371056693
472	0.0336915988
473	0.03367160615
474	0.03363408407
475	0.03357220968
476	0.03353870573
477	0.03351706369
478	0.03349534898
479	0.03342629206
480	0.03338898795
481	0.03336851937
482	0.03334874471
483	0.03331533886
484	0.03327665057
485	0.03325733003
486	0.03322638375
487	0.03319036938
488	0.03315261114
489	0.0331404804
490	0.03311491103
491	0.0330905987
492	0.03302862985
493	0.0330007208
494	0.03296223958
495	0.03293469384
496	0.03290338425
497	0.03285846529
498	0.03280694507
499	0.03278220767
500	0.03275525774
501	0.03271107992
502	0.03268575396
503	0.03262663342
504	0.03260383243
505	0.03253317697
506	0.03251692272
507	0.03244074504
508	0.0323769851
509	0.03231783912
510	0.03230669657
511	0.0322878665
512	0.03226890201
513	0.0322387223
514	0.03221318563
515	0.03219194321
516	0.03212972005
517	0.03212085542
518	0.03208075387
519	0.03205700102
520	0.03202510289
521	0.03196810768
522	0.03195873805
523	0.03192797343
524	0.03188952128
525	0.03184969947
526	0.03184166681
527	0.03177202497
528	0.03170911516
529	0.0316860199
530	0.03162779309
531	0.03155848549
532	0.03153687977
533	0.03150839669
534	0.03148776826
535	0.03143288385
536	0.0313877578
537	0.03133720035
538	0.03129781087
539	0.03128012158
540	0.03123667036
541	0.03122329712
542	0.03116205488
543	0.03116066342
544	0.03113218035
545	0.03106743949
546	0.03103620983
547	0.0310123262
548	0.03099267142
549	0.03094109671
550	0.03092823937
551	0.03089055743
552	0.0308299546
553	0.03078243801
554	0.03073943728
555	0.0306884039
556	0.03064971197
557	0.03058710734
558	0.03054184323
559	0.03049632118
560	0.03045142038
561	0.03042510986
562	0.03037772951
563	0.03031919207
564	0.0302864983
565	0.03027169727
566	0.03022248586
567	0.03021077837
568	0.03019257682
569	0.03014747256
570	0.0301155599
571	0.03010132199
572	0.03004618872
573	0.03003019424
574	0.0300164141
575	0.03000193641
576	0.02995170412
577	0.02994341532
578	0.02991304125
579	0.02989979699
580	0.02985696702
581	0.02982962109
582	0.02979485466
583	0.02976395562
584	0.02974547613
585	0.02967779977
586	0.02964857919
587	0.02963071914
588	0.02961806888
589	0.02959067935
590	0.02956101917
591	0.02952812013
592	0.02948384785
593	0.02947151002
594	0.02946123032
595	0.02942084176
596	0.02939815158
597	0.02935002645
598	0.02933373769
599	0.02932029724
600	0.02929995764
601	0.02927196321
602	0.02925258273
603	0.02921347845
604	0.02915808178
605	0.02913244338
606	0.02911859785
607	0.02910997482
608	0.02908364432
609	0.02905853998
610	0.02903431484
611	0.02899199531
612	0.02898032779
613	0.02896185375
614	0.02895031884
615	0.02891068958
616	0.02888491131
617	0.02884757996
618	0.02883471171
619	0.02882357461
620	0.02879636129
621	0.02875649225
622	0.02870679946
623	0.02868167332
624	0.02865146092
625	0.02861229306
626	0.02859375363
627	0.02856948126
628	0.02848646618
629	0.0284526062
630	0.02843486241
631	0.02839432671
632	0.02837857928
633	0.02836743128
634	0.02832494827
635	0.02828778585
636	0.0282674299
637	0.02823492868
638	0.02821768624
639	0.02817617689
640	0.02814417521
641	0.02812697638
642	0.02808034079
643	0.02806357974
644	0.02802712032
645	0.02800329299
646	0.02797736032
647	0.02796638307
648	0.0279618127
649	0.027884358
650	0.02786423638
651	0.02782959348
652	0.02779807318
653	0.02778542655
654	0.02773162297
655	0.02769957043
656	0.02766598656
657	0.02764461336
658	0.02759389605
659	0.02757867177
660	0.02754677182
661	0.02751229786
662	0.02749733879
663	0.02746878488
664	0.02743517194
665	0.02742977869
666	0.02739846002
667	0.02737814949
668	0.0273710051
669	0.02733908517
670	0.02732221694
671	0.02728694008
672	0.02723180498
673	0.02719960531
674	0.02718300774
675	0.02714821588
676	0.02713307699
677	0.02709971837
678	0.02705227806
679	0.02701127915
680	0.02700097402
681	0.02695774623
682	0.02694358281
683	0.02691604251
684	0.0269002315
685	0.02686877659
686	0.02683690207
687	0.02676834833
688	0.02674026489
689	0.02671784537
690	0.02669280461
691	0.02668023064
692	0.02664857047
693	0.02662079221
694	0.02659097581
695	0.02657414209
696	0.02654453641
697	0.02651170458
698	0.02648338318
699	0.02646165394
700	0.02644056048
701	0.02640179225
702	0.02637488592
703	0.02635980152
704	0.02633326213
705	0.02629633222
706	0.02626115526
707	0.02622789837
708	0.02620653425
709	0.02617583139
710	0.02615006946
711	0.02611993699
712	0.02610107967
713	0.02606570108
714	0.02603072394
715	0.02601357233
716	0.02600411188
717	0.02596948533
718	0.02594337463
719	0.02593193054
720	0.02591032301
721	0.02587698437
722	0.02585022881
723	0.02581922622
724	0.0258049865
725	0.0257812173
726	0.02574751354
727	0.02573830196
728	0.02572742099
729	0.02570598602
730	0.02569371723
731	0.02568192255
732	0.02567310333
733	0.02566398439
734	0.02563877651
735	0.02562222435
736	0.02561083112
737	0.02559293474
738	0.02557016827
739	0.02554110572
740	0.02551176889
741	0.02548872811
742	0.02546432858
743	0.02542928787
744	0.02540058863
745	0.02538325355
746	0.02537037804
747	0.02534200396
748	0.02533250718
749	0.02529390789
750	0.02526748657
751	0.02526178996
752	0.02524249849
753	0.02522971017
754	0.02521219163
755	0.02519905817
756	0.02516616458
757	0.02513604664
758	0.02511505127
759	0.0250989369
760	0.0250827426
761	0.02505748385
762	0.02503801255
763	0.02503012158
764	0.02502476647
765	0.02501271202
766	0.02499716986
767	0.02498117356
768	0.02497217451
769	0.02495014191
770	0.02493173145
771	0.02490012759
772	0.02488015129
773	0.02485901061
774	0.02481071109
775	0.02479493822
776	0.02477390471
777	0.02475500924
778	0.02474611192
779	0.02472565787
780	0.02471514929
781	0.02470317659
782	0.02469462622
783	0.02468308767
784	0.02465238299
785	0.02462583451
786	0.02461824326
787	0.02460993086
788	0.02459455944
789	0.02456477574
790	0.02454049428
791	0.02451719375
792	0.02451073783
793	0.02449962616
794	0.02446474348
795	0.02445671808
796	0.02443122864
797	0.02442098708
798	0.02439124153
799	0.02438129062
800	0.02437347412
801	0.02436585018
802	0.02434681847
803	0.02431901478
804	0.02429053534
805	0.0242756017
806	0.02425091335
807	0.02424367269
808	0.02421546754
809	0.02418388367
810	0.02415444874
811	0.02413982755
812	0.02412831624
813	0.02408333551
814	0.02406559899
815	0.02405259087
816	0.02400975182
817	0.02400469644
818	0.02399169559
819	0.0239839354
820	0.02396830604
821	0.02394302368
822	0.02393798465
823	0.02393074399
824	0.02391845703
825	0.02390593029
826	0.0239026442
827	0.02388844808
828	0.02388139452
829	0.02385660989
830	0.02384973798
831	0.02383173988
832	0.02382564363
833	0.02379761105
834	0.02379452115
835	0.02378483
836	0.0237601035
837	0.023748307
838	0.02373540969
839	0.02372459775
840	0.02369940258
841	0.02365889413
842	0.02365346999
843	0.02361865997
844	0.02361287072
845	0.023606591
846	0.02358289991
847	0.02357574463
848	0.02352019537
849	0.02350321452
850	0.02347681318
851	0.02345601036
852	0.02342456818
853	0.02341776712
854	0.02340066274
855	0.02339428311
856	0.02337987809
857	0.02336339315
858	0.02333849226
859	0.02332149687
860	0.02331537156
861	0.02328252157
862	0.02325386774
863	0.02323070344
864	0.02322772798
865	0.02321386428
866	0.02319649106
867	0.02318009513
868	0.02316430228
869	0.02315920875
870	0.02313646589
871	0.02309893654
872	0.02308252244
873	0.02305907113
874	0.02304082416
875	0.02301606859
876	0.02299412319
877	0.02297150022
878	0.0229368228
879	0.02293386913
880	0.02292338235
881	0.02289815449
882	0.02288794018
883	0.02285737719
884	0.02282550448
885	0.02281430381
886	0.02277824947
887	0.02277203878
888	0.02274487087
889	0.02273891631
890	0.02273290362
891	0.02272703625
892	0.02270987556
893	0.02268349784
894	0.02267589751
895	0.0226415398
896	0.02263172331
897	0.02261516934
898	0.02259211404
899	0.02258393787
900	0.02258031936
901	0.02255912417
902	0.02254727137
903	0.02253172738
904	0.0225210099
905	0.02248896826
906	0.02247092474
907	0.02246337164
908	0.02245543162
909	0.02243812924
910	0.02243254162
911	0.02240180969
912	0.02239608038
913	0.02236291431
914	0.02234803699
915	0.0223256647
916	0.02230756487
917	0.02228772118
918	0.02224853697
919	0.0222391837
920	0.02222001757
921	0.02218949999
922	0.02215605236
923	0.02214169638
924	0.02212587084
925	0.0221038782
926	0.02207531157
927	0.02206412542
928	0.02204924629
929	0.02203069959
930	0.02200262161
931	0.02198331924
932	0.02196976071
933	0.02196240198
934	0.02194047837
935	0.02191966466
936	0.02189293634
937	0.02187991188
938	0.02185925802
939	0.02182701111
940	0.02181238447
941	0.02180695125
942	0.02177015032
943	0.0217523157
944	0.02173205421
945	0.02171037946
946	0.02170147124
947	0.02167388008
948	0.02166676839
949	0.02165634337
950	0.02163655417
951	0.02161718096
952	0.02158783867
953	0.02157915569
954	0.02157228742
955	0.02155718122
956	0.02153839111
957	0.02150948661
958	0.02150724865
959	0.02150212242
960	0.02148606437
961	0.02147589729
962	0.02146476201
963	0.02145800454
964	0.02144378299
965	0.02142205738
966	0.02140668052
967	0.02138702393
968	0.02136490595
969	0.02135682969
970	0.0213541594
971	0.02134987604
972	0.02134496961
973	0.02132499695
974	0.02130779085
975	0.02129475003
976	0.02128637405
977	0.02127373832
978	0.02125788007
979	0.02124702817
980	0.02124224345
981	0.02122709365
982	0.02120632535
983	0.02117881593
984	0.02117234548
985	0.0211520749
986	0.02113776071
987	0.02113561721
988	0.02112542652
989	0.02110960824
990	0.02109474727
991	0.02107586815
992	0.02106266203
993	0.02103244055
994	0.02100583394
995	0.02099356515
996	0.02097700028
997	0.02096406119
998	0.02094897861
999	0.02093222482
