Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type,Machine failure,TWF,HDF,PWF,OSF,RNF
298.1716635109279,306.59223809159323,1530.4392280503391,16.93402107433756,238.92580604058918,M,0,0,0,0,0,0
297.99626469654424,310.92402896848233,1433.8229866837678,57.38824921483616,69.87121222095735,M,0,0,0,0,0,0
297.42060756721725,310.42573159197696,1560.7540205055218,38.73569501486194,158.41746246877275,M,0,0,0,0,0,0
300.090153768,312.1462007430156,1206.9709754469777,25.788227240773807,158.52728372170589,H,0,0,0,0,0,0
299.3947228433963,310.2170735674276,1117.9334754739043,51.62954656715403,62.15032727498059,M,0,0,0,0,0,0
300.8877459144574,311.8020976324135,1678.1013475868308,40.3093241237136,130.02080255874674,H,0,0,0,0,0,0
300.08857303713756,311.65224036098056,1559.7486450759807,47.01628056266351,188.56239884032618,M,0,0,0,0,0,0
300.1193244300342,312.1096654993627,1476.911769698859,43.56512557871911,112.77424580399064,M,0,0,0,0,0,0
297.6790633911062,309.38568476762555,1561.3631646387828,41.696050773047766,72.38683342643981,M,0,0,0,0,0,0
299.53903718188934,309.6159370611396,1555.4054384026458,47.31221451320439,150.29840011338763,L,0,0,0,0,0,0
298.1654453108624,312.4332061277839,1478.9847557916569,46.96580220827692,167.0253353575594,M,0,0,0,0,0,0
301.57442323392553,308.40511193876495,1376.7770082402205,57.37147852316941,237.30669807235114,M,0,0,0,0,0,0
299.4552872154113,311.6351492962022,1324.3664153023287,34.89555155049348,117.08561178693026,L,0,0,0,0,0,0
298.94835791524144,311.8202650885932,1595.6603112863593,38.7396446405266,116.22248563152625,M,0,0,0,0,0,0
301.2861500968571,307.10158519079135,1561.7034727552962,43.983133722988775,85.3747223770138,M,0,0,0,0,0,0
302.7629759119745,310.0035619747025,1483.9441822203803,31.004805435185844,66.63923422089647,M,0,0,0,0,0,0
297.3663382621807,309.82287031360687,1542.6322765699326,27.011919782273573,130.32734088026118,L,0,0,0,0,0,0
299.8519971993459,309.95181477371534,1892.7114270373656,39.032600811943574,174.71359733554868,L,0,0,0,0,0,0
301.5265814744064,309.34841846006975,1820.5885026841047,32.29310953492691,75.38668614325076,M,0,0,0,0,0,0
302.9709432904212,309.20017975635307,1343.8211265666712,22.960113156182352,42.85301424817963,M,0,0,0,0,0,0
302.08731870621097,311.05723974121906,1460.5287714432907,32.239048793293975,107.00820372299106,H,0,0,0,0,0,0
300.84770794246725,308.98005525303245,1568.117537199441,36.35001655694858,129.31614748764866,H,0,0,0,0,0,0
299.9480371678355,308.6312458940231,1818.1889378089115,42.964558777846946,239.32384288817323,M,0,0,0,0,0,0
298.5603113201983,310.0333720811767,1418.886945498208,38.318049990685616,130.50663815388697,M,0,0,0,0,0,0
299.8728560766788,308.76792764595154,1446.153207592119,49.069516080984855,144.87627808313306,M,0,0,0,0,0,0
301.70426636731213,311.790679549944,1482.301021414428,29.756104461391836,133.22462321107696,L,0,0,0,0,0,0
297.387607554,310.7709668122118,1658.382018519312,38.749394606362095,107.83816941862781,H,0,0,0,0,0,0
301.64800153646934,311.58220063672377,1472.9318496084538,42.37423982436156,131.11540880862648,M,0,0,0,0,0,0
297.64111837492374,309.16333696824415,1341.9909829384085,37.862305148279134,119.4806370294381,M,0,0,0,0,0,0
300.76315114551,306.9222182521598,1419.607479736845,41.30133933797705,62.45083838493921,L,0,0,0,0,0,0
293.4404625745117,309.98720353401467,1470.7919196541056,37.02533060908499,211.04422604078377,M,0,0,0,0,0,0
300.97850433271884,310.5219696177989,1430.6067436571423,8.603751099602619,118.07513917242345,M,0,0,0,0,0,0
298.00420677421914,308.87689619187825,1516.2534574797255,53.33322496205993,166.17766448818858,M,0,0,0,0,0,0
302.51669492258844,310.6568899488569,1859.7122550916852,18.831500187364327,131.79560764026513,M,0,0,0,0,0,0
298.1476589680212,311.24709409709993,1082.3382713638691,60.46170754181577,30.31922850321051,M,0,0,0,0,0,0
299.8576931908521,309.5909104623937,1562.0438046558827,35.298016453349156,111.91974871323372,M,0,0,0,0,0,0
302.4504443002692,310.5691765480387,1575.560892864829,31.674793451187917,129.651097337135,M,1,0,1,0,0,0
298.40071094723083,312.03486211484784,1841.9034176616344,22.474758818819442,217.3457286008266,L,0,0,0,0,0,0
299.00134953414107,307.1139525189396,1746.369807469249,24.21130240763265,166.84427731512943,L,0,0,0,0,0,0
294.16127434603993,309.54474844361135,1700.8411180801736,53.253143058089535,105.5099391411436,M,0,0,0,0,0,0
298.4315146120931,310.7755083531479,1585.538979912927,43.91808227902977,163.12824657631418,L,0,0,0,0,0,0
295.15964707661965,311.2202905268862,1504.3131085711752,38.11081121104556,92.9232031199369,H,0,0,0,0,0,0
301.57425378426257,308.1663493279895,1265.286218504348,16.120697722426016,161.41291066893427,M,0,0,0,0,0,0
302.3283646579519,309.0521137779595,1446.852662304264,53.73022429123938,25.179790538435554,M,0,0,0,0,0,0
302.0098442875915,309.4486582453518,1714.5518835190699,31.95979481451876,107.24792639582712,M,0,0,0,0,0,0
301.5767829151725,308.9028538377292,1391.1880976670695,48.48057946650825,79.34885051515406,L,1,1,0,0,0,0
300.9679060041969,310.14448797755296,1563.8323557464694,43.46494281235607,191.8092957816798,M,0,0,0,0,0,0
302.62753910395577,308.02451489214485,1566.3504723911426,22.709420215553436,108.69341929301451,M,0,0,0,0,0,0
297.65817273566057,310.6275561054876,1502.4720620385187,37.3592737019712,98.99959309149062,M,0,0,0,0,0,0
299.4035246580799,308.1766466078087,1669.733909136219,37.96473413737118,55.44140319483402,M,0,0,0,0,0,0
299.11551448294676,308.6038833671869,1666.6074633305018,29.427077697984465,118.73599344724609,M,0,0,0,0,0,0
297.39775616182226,309.8125820475161,1574.9981222795786,41.25858275893756,71.00614504838694,M,0,0,0,0,0,0
298.81264970867,310.10649792440114,1789.828316807299,44.088641069718946,41.508313411391555,H,0,0,0,0,0,0
298.00909068728913,310.1403708398942,1873.9030169930847,52.0447062119793,169.7542227059362,L,0,0,0,0,0,0
296.2426078519594,307.99975581584243,1655.8722604655827,36.83460204629416,52.02579409148464,M,1,0,0,1,0,0
303.1214796593752,308.4137651779663,1485.079856675616,40.65755729954445,51.90015954521756,M,0,0,0,0,0,0
299.87063887472846,308.884716314619,1772.404114181362,39.8433881019601,43.31804703103616,M,0,0,0,0,0,0
302.6149336634601,311.3787441456678,1930.4973353661499,60.528958781705725,118.59174802457899,M,0,0,0,0,0,0
300.50991901776376,311.6356543646863,1513.17884829939,49.89260705333285,136.47053984800442,M,0,0,0,0,0,0
296.6704477967441,309.990536851013,1346.6655632684954,36.838707109168894,-25.663088704425093,L,0,0,0,0,0,0
302.9370242263395,308.8213782150137,1377.2358487925433,33.98545140295256,18.04602461564437,L,0,0,0,0,0,0
302.39401213685966,307.18465226412997,1534.6725146008455,45.96437150197393,122.28132991540545,M,0,0,0,0,0,0
300.11794912729437,309.1680035171125,1326.542572654924,39.21966952315061,154.9330979815258,L,0,0,0,0,0,0
299.85668388529706,309.8886387055953,1511.0499510106665,10.22561975769937,117.08417762030616,H,0,0,0,0,0,0
300.3198752484549,308.9313690236408,1692.551356767085,38.26325656821419,89.33406384102567,M,1,0,0,0,0,1
297.89729497114433,310.7973998449385,1677.1878343663163,44.875402050020064,94.15412575550063,M,0,0,0,0,0,0
303.36586122702494,310.324536809697,1586.209873530663,36.885308702716465,130.0944222095323,L,0,0,0,0,0,0
299.10935601124277,310.9112307154614,1573.0979873235863,50.78028135135531,242.9484889599363,M,0,0,0,0,0,0
299.20452685243725,310.1321595477654,1555.6840746125108,25.91986244844157,129.0466799680211,M,0,0,0,0,0,0
299.98432799781335,308.5169497096071,1420.0735820617679,37.535786750826155,133.21010319233153,M,0,0,0,0,0,0
298.1324318467687,310.6995814293982,1347.4233916041328,51.78637581009743,98.94168538615136,L,0,0,0,0,0,0
299.74595878023314,307.44560194934127,1617.2207984415443,48.13724914889095,53.448460502878724,H,0,0,0,0,0,0
300.5838313943068,312.0018348736199,1528.5214504600247,47.46518743366367,169.26840763021664,H,1,0,0,0,1,0
299.350225713506,310.43361379176065,1403.1265220731657,28.1374821171953,106.50677194060637,M,0,0,0,0,0,0
301.67236079769106,309.28528174769616,1468.0087905354117,42.24010518887483,163.67994564965485,M,0,0,0,0,0,0
301.6931423466085,309.8549538091967,1723.8665234412724,27.952936294103353,9.421969955066729,M,1,0,0,1,0,0
298.9228033999541,309.22466773489685,1515.3191798958067,36.47025108081477,43.24193690211777,M,0,0,0,0,0,0
299.772119322114,310.86872997254363,1461.151244368359,28.98631357497406,85.51414881410977,H,0,0,0,0,0,0
299.4505659002028,308.7938520596467,1496.1366082929737,37.324022639077306,170.48493206714568,L,0,0,0,0,0,0
300.45095627190517,310.27408451981114,1456.868930016404,37.617762106318494,69.66677452423858,M,0,0,0,0,0,0
300.78591639023455,310.2698840822715,1401.4326709536167,45.48517930077442,83.17644481013855,L,0,0,0,0,0,0
299.1431188801522,312.41861883205917,1612.8319767678313,43.50172688280226,81.53678456566503,H,0,0,0,0,0,0
300.5965359911363,311.4306733335887,1504.580532414207,28.69101932698996,100.79610721532333,L,0,0,0,0,0,0
299.2169926162274,310.97088614099613,1971.2513366851017,33.307822925172786,171.09656723637204,H,0,0,0,0,0,0
299.55886026934655,310.6981619366986,1761.9739226112424,44.54805241339454,240.52280732417788,M,0,0,0,0,0,0
298.776219696453,309.14889009206047,1640.9812933662802,52.79446078335767,29.72287965875988,L,0,0,0,0,0,0
300.1047680856645,308.7991357106116,1591.0058765145495,39.841383255826194,131.99387990469165,L,1,0,1,0,0,0
300.43630210214644,310.1170086098553,1509.9276960639475,33.10894132266308,195.0125346403371,M,0,0,0,0,0,0
304.53360663355164,309.9230900147553,1586.888585286958,39.56977896190297,157.3940650061732,L,0,0,0,0,0,0
297.32342266520664,309.59638877593,1190.7397007328086,48.2054043588583,195.54734685571864,L,0,0,0,0,0,0
301.82227320346095,309.7986085529737,1497.076934054343,61.944823714663094,69.01846647384882,H,0,0,0,0,0,0
299.3016372820834,309.33172672371916,1538.6460521699073,33.11523014416638,70.88419600163607,M,0,0,0,0,0,0
301.48002848589886,307.54076671689404,1547.5420132603167,38.68923794898276,76.81831946042641,M,0,0,0,0,0,0
299.97946581142895,312.1932346364563,1747.501753568039,19.01732654024411,113.5857720646406,M,0,0,0,0,0,0
298.93797784951187,310.5855177203032,1562.4024827410515,35.71814294163935,182.58011049387403,M,0,0,0,0,0,0
295.23041506945407,309.8758612385419,1681.2812557250077,26.109254026444656,177.98853325483785,M,0,0,0,0,0,0
301.2612230166805,309.7992272988519,1376.2481331080385,28.783530535062678,44.09841147145784,M,0,0,0,0,0,0
299.0065511778837,309.1212705887809,1640.1495707061683,38.76666172765795,47.759823544154266,M,1,0,1,0,0,0
300.2814759281475,309.32658807748516,1438.0039707779688,39.73386772264156,176.18116732352001,M,0,0,0,0,0,0
296.7115854386587,312.796547602446,1529.9730995083241,19.253353472840338,91.43913895685787,M,0,0,0,0,0,0
298.71059469282756,309.7049934842676,1844.6595731356263,46.92646554986617,111.7083352804796,M,0,0,0,0,0,0
299.5644069026358,312.6855138398205,1336.2517665658902,48.22130276831486,8.141711878581745,H,0,0,0,0,0,0
299.1936007812279,309.68780657620243,1848.2762663642688,49.83865613402695,262.6178245945743,H,0,0,0,0,0,0
300.22581202341814,309.5749700687215,1443.550958611419,73.0508441798535,80.52303926179418,M,0,0,0,0,0,0
300.57062281986424,309.10403669376035,1297.0256638231674,24.906065274715644,76.13751999976022,M,0,0,0,0,0,0
298.74336701775405,309.8432508480608,1737.3122442503034,31.676275307207554,74.90250746524339,M,0,0,0,0,0,0
298.9108172425822,308.88420763670086,1580.390460043049,25.93817097185722,130.08648181324423,M,1,0,0,0,0,1
301.9214455098173,310.7716191407314,1674.9654640008746,54.12636945085745,130.48201271126982,L,0,0,0,0,0,0
301.3507563633417,309.25824549038504,1512.0498276367277,38.06367189137328,205.83784245760938,L,0,0,0,0,0,0
303.30116497642996,309.2769439537556,1781.6538776341215,30.64282234720224,60.46938599247651,M,0,0,0,0,0,0
296.91758769497545,310.17385188234294,1392.6561078755092,45.08633708313919,144.43632969124786,M,0,0,0,0,0,0
302.0971740315923,311.20343612540546,1788.1594428995295,42.49248928709123,44.46796864338819,M,0,0,0,0,0,0
298.1859094004402,311.2968283868242,1636.5582733048986,31.654538165634865,133.1347551348595,M,0,0,0,0,0,0
297.6186644286122,310.84433970737393,1282.3938378647501,27.00530344560442,161.29900560300393,M,0,0,0,0,0,0
298.37474961570894,309.83774989216977,1214.4135617084462,33.800207182371516,131.2585432580256,M,0,0,0,0,0,0
298.59248487150455,311.36914750366304,1735.4787322265631,58.38708137869396,114.42998825130142,M,0,0,0,0,0,0
301.508582285912,308.94087974153126,1415.1020532556986,42.64156768731151,68.62991918276566,L,0,0,0,0,0,0
300.96804780554845,307.94720598410146,1171.5176664786843,52.09796641199373,44.20929297445749,M,0,0,0,0,0,0
298.57308410256877,309.2801783614359,1363.2220492646509,44.187945974887356,67.9476777344778,M,0,0,0,0,0,0
300.3623946413761,308.96767535918343,1656.7539635846158,42.774400257187494,104.76664633088241,L,0,0,0,0,0,0
300.25722560697443,311.37174471579436,1293.1489423950602,53.599118641130524,45.126587416600835,L,0,0,0,0,0,0
299.882138233432,310.9178753665081,1779.8320162038594,33.121597542502464,173.1117090082943,M,0,0,0,0,0,0
298.3850878304776,311.9252072744414,1585.0284853171288,24.048923543354377,167.2039411469819,L,0,0,0,0,0,0
299.583690290334,310.6921448700146,1641.3134747927593,40.2179418116663,43.11382630308809,L,0,0,0,0,0,0
298.9913375480184,311.66531696396123,1759.4187901421733,45.471442637776576,149.7430863841164,L,0,0,0,0,0,0
302.5044320768499,311.6139960605801,1626.4072935291167,49.35095020914986,170.02279176753774,L,0,0,0,0,0,0
300.8078679662436,311.0231673292989,1539.2382345958235,50.22307162643834,107.58701334690936,M,0,0,0,0,0,0
301.2982578322708,312.15091764273524,1726.364045466892,51.27402839324044,97.0639455916867,M,0,0,0,0,0,0
294.2118742837342,307.7609747252908,1496.754091038944,28.6521893019258,153.4842261338731,M,0,0,0,0,0,0
304.4758565363121,308.6756706255676,1512.1262341399458,61.84291140309705,134.11720001006591,L,0,0,0,0,0,0
301.32487455910865,313.25370824752696,1413.5437724052267,41.19134107665229,216.8541675337403,M,0,0,0,0,0,0
300.8490410883623,312.3712297924688,1633.596986819747,53.25887333204848,92.89417848731004,M,0,0,0,0,0,0
297.57184688400184,307.9828582248465,1334.8468488736903,38.874795271132186,96.92327246027743,M,0,0,0,0,0,0
298.15661579143597,309.2237530988291,1417.9643836884413,36.720973532253595,119.80684000427591,M,1,0,0,0,0,1
298.8651198420342,309.4601992437879,1682.303303529282,37.79198208391591,76.32901707186286,L,0,0,0,0,0,0
299.54555375996836,310.19804138138744,1544.675220921241,45.12201096995777,130.05135937655618,M,0,0,0,0,0,0
303.6122339135658,311.93665978473894,1488.0423860138455,13.296068661309853,123.72928065564007,M,0,0,0,0,0,0
298.89071831542003,309.7133316895546,1701.4252451928935,36.26394827302894,100.42561717937737,M,0,0,0,0,0,0
297.50474921544844,310.34294109899304,1540.9277241759378,29.308776410897153,84.55339792833159,M,1,0,1,0,0,0
298.62724239562016,312.1524718048967,1754.5372976364556,35.439044729793075,78.74129992878578,L,0,0,0,0,0,0
299.90539620672325,310.8815731528403,1407.124453067704,49.131670284960286,65.95053195746983,M,0,0,0,0,0,0
299.92011650858063,308.5761407255849,1983.686722774976,50.01714505186608,63.33027987444036,L,0,0,0,0,0,0
301.54363525164183,307.5624721798307,1626.496601296294,44.38474518796103,61.669249319613144,M,0,0,0,0,0,0
297.21189942655445,309.1841911814416,1504.4262634159418,36.733440508061804,126.28003438277929,L,0,0,0,0,0,0
301.8379326955465,309.8453752138828,1783.7498797405933,29.547228909000598,117.85187728849738,M,0,0,0,0,0,0
296.5058140857051,308.3268897105293,1514.9139187282096,58.802531373082125,18.561418856271715,L,0,0,0,0,0,0
297.5634997933031,308.7237048128541,1583.7270009034366,29.0421413894314,118.83102542869176,H,0,0,0,0,0,0
299.47772119618605,309.14183396167795,1593.435273676146,26.45764798803758,99.5487541894893,M,0,0,0,0,0,0
300.4292928799367,312.57614911078304,1574.6510827819716,45.22177935173075,193.49895581442678,M,0,0,0,0,0,0
301.25309241249306,313.1395658099913,1867.0492796622098,35.20679702439468,107.39778893847485,L,0,0,0,0,0,0
301.46513336661485,311.94427197988256,1696.4458672254668,46.81089719159884,137.620088491119,M,0,0,0,0,0,0
303.34433873390094,309.50589918544125,1680.1536462392992,52.87307151683044,121.19503480275127,M,0,0,0,0,0,0
300.59190336206217,306.8927214514406,1139.0766706559998,32.234178746033145,187.02585817579143,M,0,0,0,0,0,0
298.02257409770294,309.5647413104678,1547.3607447578784,43.4120077151719,91.35031203243535,L,0,0,0,0,0,0
301.7063554435282,309.7196636215304,1431.8089620590877,40.67251872784088,124.52053686975394,L,0,0,0,0,0,0
298.01233826401585,308.8702749785014,1776.9881104794256,23.235213409406207,-46.12767305176453,M,0,0,0,0,0,0
300.5487341171232,308.8239693280435,1697.9746858170313,27.579184505766648,-11.417939406514705,M,0,0,0,0,0,0
299.8724252389619,309.7687481350658,1515.1875901284088,33.13773505740287,250.22728784328748,L,0,0,0,0,0,0
301.8853924010577,307.78501547644316,1827.7020313758387,29.630992339097283,58.62804924336286,M,0,0,0,0,0,0
298.1316622124308,309.3639841186327,1662.832578297642,51.55562204523558,74.27830095131092,H,0,0,0,0,0,0
297.3717456911536,311.963825729723,1666.2479873928849,26.650477747987615,141.99177780386253,M,0,0,0,0,0,0
301.67974020841444,312.8409486202706,1661.9802028568,53.09987618134598,229.90996990736392,M,0,0,0,0,0,0
300.31500056831527,310.1105749922846,1042.5924340459192,28.05808802418764,114.35450048407381,M,0,0,0,0,0,0
303.2813659193733,311.29546995219647,1851.1496007949916,30.18453073758377,60.16856973264375,M,0,0,0,0,0,0
302.02030319603136,309.3442283484397,1809.44073378386,44.54568781184345,202.0304755568099,M,0,0,0,0,0,0
298.1850382944283,312.1111249653866,1525.3208202521569,33.52025493717558,108.86241253251563,L,0,0,0,0,0,0
296.6544433945303,313.12942333460467,1419.09863728106,48.68919705887508,108.28544682174785,M,0,0,0,0,0,0
299.64763762319285,311.02159221895886,1598.4067985094134,39.55935395220367,-34.50270906957945,L,0,0,0,0,0,0
302.55514581021197,309.67338520572514,1672.4731564712583,35.86940659582875,109.2163823740505,H,0,0,0,0,0,0
298.1501388833244,311.6471310117804,1466.0007500669944,51.03835346785696,112.27824007116241,M,0,0,0,0,0,0
302.3515343869535,306.6686888287712,1647.847193078794,40.73071996341626,186.33071881394557,M,0,0,0,0,0,0
303.37754683399527,310.85497027350885,1304.1766178514745,40.98220631554993,42.89692456401646,L,0,0,0,0,0,0
300.19983205676107,307.0251607380959,1575.378253600625,36.29640287880569,89.2316971693941,M,0,0,0,0,0,0
300.09858077159475,309.21477871719657,1550.0758315891112,35.674699584801985,-1.1229880477893488,L,0,0,0,0,0,0
299.16540693353244,310.2403536400609,1260.7718519016066,39.88596353387262,35.336773769976205,L,0,0,0,0,0,0
299.13987568062714,311.1346995899166,1601.2257396008217,50.65995124948551,99.19923141648152,M,0,0,0,0,0,0
297.5632637344315,310.30252673613165,1630.351649767743,40.51013244113589,101.77254502142266,M,0,0,0,0,0,0
300.58893829558764,309.1823536444541,1524.4595271521296,36.40542776174215,71.78521235861034,M,0,0,0,0,0,0
301.26929245516993,311.52684677266564,1557.8371147996656,41.431849409602705,23.252499499303852,L,0,0,0,0,0,0
299.4113668499091,312.62417988923335,1399.3238635765786,51.55520196783479,124.75840316077836,M,1,1,0,0,0,0
298.2836943412805,311.57727457745176,1398.5136416604041,48.468097681839936,174.2452802030133,M,0,0,0,0,0,0
299.0830368741234,308.6631925985077,1752.72845691448,37.08959940871616,54.80533285834352,L,0,0,0,0,0,0
295.7751838206963,308.81333187079906,1878.8980937166525,53.56617373148812,100.83164882850659,M,0,0,0,0,0,0
303.38821274095767,309.22193759857873,1591.1645775143688,31.92111194465112,212.20842809998572,H,0,0,0,0,0,0
297.6069659446808,312.49910329917464,1595.0940928218445,35.622100966612024,55.002447939127826,H,0,0,0,0,0,0
298.6139108721111,307.72949149229936,1109.6663056531875,43.1334631715024,125.49709070005034,M,0,0,0,0,0,0
298.1786079959064,310.13095226893665,1645.8925332766826,51.6912860016828,120.62957685493221,M,0,0,0,0,0,0
300.676636413467,308.92645409391224,1400.7004866938532,49.91802408060942,67.47129980183078,L,0,0,0,0,0,0
303.1946883009078,312.7280505506775,1725.9823015459456,48.68075321402375,20.5470215327242,L,0,0,0,0,0,0
298.67192682012126,308.6049102311796,1579.5404020321039,32.57550425885717,107.14821126631642,L,0,0,0,0,0,0
298.7863604897396,308.7431615312616,1733.572923860464,29.28321578928422,126.32831323682134,H,0,0,0,0,0,0
